x,y,z,p,r,y
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.004,0.000
-0.301,-0.000,0.000,0.000,0.004,0.000
-0.301,-0.000,0.000,0.000,0.004,0.000
-0.301,-0.000,0.000,0.000,0.004,0.000
-0.301,-0.000,0.000,0.000,0.004,0.000
-0.301,-0.000,0.000,0.000,0.004,0.000
-0.301,-0.000,0.000,0.000,0.004,0.000
-0.301,-0.000,0.000,0.000,0.004,0.000
-0.301,-0.000,0.000,0.000,0.004,0.000
-0.301,-0.000,0.000,0.000,0.004,0.000
-0.301,-0.000,0.000,0.000,0.004,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.000
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.001
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.301,-0.000,0.000,0.000,0.003,-0.002
-0.302,-0.000,0.000,0.000,0.003,-0.002
-0.302,-0.000,0.000,0.000,0.003,-0.002
-0.302,-0.000,0.000,0.000,0.003,-0.002
-0.302,-0.000,0.000,0.000,0.003,-0.002
-0.302,-0.000,0.000,0.000,0.003,-0.002
-0.302,-0.000,0.000,0.000,0.003,-0.002
-0.302,-0.000,0.000,0.000,0.003,-0.002
-0.302,-0.000,0.000,0.000,0.003,-0.002
-0.302,-0.000,0.000,0.000,0.003,-0.002
-0.302,-0.000,0.000,0.000,0.003,-0.002
-0.302,-0.000,0.000,0.000,0.003,-0.002
-0.302,-0.000,0.000,0.000,0.003,-0.002
-0.302,-0.000,0.000,0.000,0.003,-0.002
-0.302,-0.000,0.000,0.000,0.003,-0.002
-0.302,-0.000,0.000,0.000,0.003,-0.002
-0.302,-0.000,0.000,0.000,0.003,-0.002
-0.302,-0.000,0.000,0.000,0.003,-0.002
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
-0.302,-0.000,0.000,0.000,0.003,-0.003
