x,y,z,p,r,y
-0.303,-0.000,0.000,-0.000,0.000,0.000
-0.303,-0.000,0.000,-0.000,0.000,0.000
-0.303,-0.000,0.000,-0.000,0.000,0.000
-0.303,-0.000,0.000,-0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
-0.303,-0.000,0.000,0.000,0.000,0.000
