x,y,z,p,r,y
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,0.000,0.000,-0.000
-0.302,-0.000,0.000,0.000,0.000,-0.000
-0.302,-0.000,0.000,0.000,0.000,-0.000
-0.302,-0.000,0.000,0.000,0.000,-0.000
-0.302,-0.000,0.000,0.000,0.000,-0.000
-0.302,-0.000,0.000,0.000,0.000,-0.000
-0.302,-0.000,0.000,0.000,0.000,-0.000
-0.302,-0.000,0.000,0.000,0.000,-0.000
-0.302,-0.000,0.000,0.000,0.000,-0.000
-0.302,-0.000,0.000,0.000,0.000,-0.000
-0.302,-0.000,0.000,0.000,0.000,-0.000
-0.302,-0.000,0.000,0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,0.000,0.000,-0.000
-0.302,-0.000,0.000,0.000,0.000,-0.000
-0.302,-0.000,0.000,0.000,0.000,-0.000
-0.302,-0.000,0.000,0.000,0.000,-0.000
-0.302,-0.000,0.000,0.000,0.000,-0.000
-0.302,-0.000,0.000,0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
-0.302,-0.000,0.000,-0.000,0.000,-0.000
