x,y,z,p,r,y
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
-0.299,-0.000,0.000,0.000,0.000,-0.000
