t1,t2,t3
-0.132,-0.132,-0.132
-0.104,-0.104,-0.104
-0.078,-0.078,-0.078
-0.055,-0.055,-0.055
-0.032,-0.032,-0.032
-0.009,-0.009,-0.009
0.015,0.015,0.015
0.039,0.039,0.039
0.063,0.063,0.063
0.087,0.087,0.087
0.097,0.097,0.097
0.104,0.104,0.104
0.107,0.107,0.107
0.108,0.108,0.108
0.108,0.108,0.108
0.108,0.108,0.108
0.107,0.107,0.107
0.106,0.106,0.106
0.104,0.104,0.104
0.102,0.102,0.102
0.101,0.101,0.101
0.098,0.098,0.098
0.096,0.096,0.096
0.094,0.094,0.094
0.092,0.092,0.092
0.090,0.090,0.090
0.088,0.088,0.088
0.086,0.086,0.086
0.085,0.085,0.085
0.083,0.083,0.083
0.082,0.082,0.082
0.081,0.081,0.081
0.074,0.074,0.074
0.056,0.056,0.056
-0.027,-0.027,-0.027
-0.299,-0.299,-0.299
-0.425,-0.425,-0.425
-0.652,-0.652,-0.652
-0.811,-0.811,-0.811
-0.895,-0.895,-0.895
-0.993,-0.993,-0.993
-0.999,-0.999,-0.999
-1.039,-1.039,-1.039
-1.101,-1.101,-1.101
-1.164,-1.164,-1.164
-1.227,-1.227,-1.227
-1.290,-1.290,-1.290
-1.352,-1.352,-1.352
-1.401,-1.401,-1.401
-1.434,-1.434,-1.434
-1.470,-1.470,-1.470
-1.513,-1.513,-1.513
-1.540,-1.540,-1.540
-1.569,-1.569,-1.569
-1.600,-1.600,-1.600
-1.624,-1.624,-1.624
-1.648,-1.648,-1.648
-1.671,-1.671,-1.671
-1.691,-1.691,-1.691
-1.711,-1.711,-1.711
-1.729,-1.729,-1.729
-1.746,-1.746,-1.746
-1.761,-1.761,-1.761
-1.776,-1.776,-1.776
-1.791,-1.791,-1.791
-1.804,-1.804,-1.804
-1.817,-1.817,-1.817
-1.829,-1.829,-1.829
-1.841,-1.841,-1.841
-1.852,-1.852,-1.852
-1.862,-1.862,-1.862
-1.873,-1.873,-1.873
-1.883,-1.883,-1.883
-1.892,-1.892,-1.892
-1.902,-1.902,-1.902
-1.911,-1.911,-1.911
-1.920,-1.920,-1.920
-1.925,-1.925,-1.925
-1.934,-1.934,-1.934
-1.941,-1.941,-1.941
-1.947,-1.947,-1.947
-1.956,-1.956,-1.956
-1.962,-1.962,-1.962
-1.970,-1.970,-1.970
-1.976,-1.976,-1.976
-1.985,-1.985,-1.985
-1.988,-1.988,-1.988
-1.997,-1.997,-1.997
-2.005,-2.005,-2.005
-2.009,-2.009,-2.009
-2.017,-2.017,-2.017
-2.025,-2.025,-2.025
-2.029,-2.029,-2.029
-2.036,-2.036,-2.036
-2.044,-2.044,-2.044
-2.049,-2.049,-2.049
-2.056,-2.056,-2.056
-2.060,-2.060,-2.060
-2.072,-2.072,-2.072
-2.076,-2.076,-2.076
-2.082,-2.082,-2.082
-2.091,-2.091,-2.091
-2.097,-2.097,-2.097
-2.099,-2.099,-2.099
-2.077,-2.077,-2.077
-2.106,-2.106,-2.106
-2.125,-2.125,-2.125
-2.124,-2.124,-2.124
-2.137,-2.137,-2.137
-2.139,-2.139,-2.139
-2.140,-2.140,-2.140
-2.152,-2.152,-2.152
-2.155,-2.155,-2.155
-2.149,-2.149,-2.149
-2.174,-2.174,-2.174
-2.164,-2.164,-2.164
-2.180,-2.180,-2.180
-2.159,-2.159,-2.159
-2.190,-2.190,-2.190
-2.191,-2.191,-2.191
-2.190,-2.190,-2.190
-2.206,-2.206,-2.206
-2.181,-2.181,-2.181
-2.203,-2.203,-2.203
-2.223,-2.223,-2.223
-2.191,-2.191,-2.191
-2.222,-2.222,-2.222
-2.234,-2.234,-2.234
-2.199,-2.199,-2.199
-2.215,-2.215,-2.215
-2.241,-2.241,-2.241
-2.256,-2.256,-2.256
-2.209,-2.209,-2.209
-2.239,-2.239,-2.239
-2.260,-2.260,-2.260
-2.268,-2.268,-2.268
-2.227,-2.227,-2.227
-2.254,-2.254,-2.254
-2.259,-2.259,-2.259
-2.283,-2.283,-2.283
-2.290,-2.290,-2.290
-2.285,-2.285,-2.285
-2.306,-2.306,-2.306
-2.255,-2.255,-2.255
-2.283,-2.283,-2.283
-2.298,-2.298,-2.298
-2.310,-2.310,-2.310
-2.328,-2.328,-2.328
-2.282,-2.282,-2.282
-2.309,-2.309,-2.309
-2.318,-2.318,-2.318
-2.338,-2.338,-2.338
-2.340,-2.340,-2.340
-2.343,-2.343,-2.343
-2.348,-2.348,-2.348
-2.334,-2.334,-2.334
-2.353,-2.353,-2.353
-2.359,-2.359,-2.359
-2.376,-2.376,-2.376
-2.336,-2.336,-2.336
-2.360,-2.360,-2.360
-2.365,-2.365,-2.365
-2.384,-2.384,-2.384
-2.398,-2.398,-2.398
-2.363,-2.363,-2.363
-2.388,-2.388,-2.388
-2.402,-2.402,-2.402
-2.411,-2.411,-2.411
-2.388,-2.388,-2.388
-2.394,-2.394,-2.394
-2.411,-2.411,-2.411
-2.425,-2.425,-2.425
-2.429,-2.429,-2.429
-2.433,-2.433,-2.433
-2.432,-2.432,-2.432
-2.447,-2.447,-2.447
-2.429,-2.429,-2.429
-2.436,-2.436,-2.436
-2.452,-2.452,-2.452
-2.464,-2.464,-2.464
-2.444,-2.444,-2.444
-2.463,-2.463,-2.463
-2.475,-2.475,-2.475
-2.467,-2.467,-2.467
-2.483,-2.483,-2.483
-2.479,-2.479,-2.479
-2.494,-2.494,-2.494
-2.478,-2.478,-2.478
-2.495,-2.495,-2.495
-2.503,-2.503,-2.503
-2.500,-2.500,-2.500
-2.515,-2.515,-2.515
-2.501,-2.501,-2.501
-2.517,-2.517,-2.517
-2.521,-2.521,-2.521
-2.533,-2.533,-2.533
-2.509,-2.509,-2.509
-2.527,-2.527,-2.527
-2.536,-2.536,-2.536
-2.536,-2.536,-2.536
-2.548,-2.548,-2.548
-2.556,-2.556,-2.556
-2.542,-2.542,-2.542
-2.557,-2.557,-2.557
-2.566,-2.566,-2.566
-2.565,-2.565,-2.565
-2.577,-2.577,-2.577
-2.568,-2.568,-2.568
-2.570,-2.570,-2.570
-2.582,-2.582,-2.582
-2.590,-2.590,-2.590
-2.586,-2.586,-2.586
-2.598,-2.598,-2.598
-2.605,-2.605,-2.605
-2.596,-2.596,-2.596
-2.608,-2.608,-2.608
-2.610,-2.610,-2.610
-2.620,-2.620,-2.620
-2.614,-2.614,-2.614
-2.625,-2.625,-2.625
-2.632,-2.632,-2.632
-2.628,-2.628,-2.628
-2.638,-2.638,-2.638
-2.641,-2.641,-2.641
-2.647,-2.647,-2.647
-2.644,-2.644,-2.644
-2.653,-2.653,-2.653
-2.653,-2.653,-2.653
-2.662,-2.662,-2.662
-2.661,-2.661,-2.661
-2.669,-2.669,-2.669
-2.671,-2.671,-2.671
-2.678,-2.678,-2.678
-2.673,-2.673,-2.673
-2.683,-2.683,-2.683
-2.688,-2.688,-2.688
-2.685,-2.685,-2.685
-2.694,-2.694,-2.694
-2.697,-2.697,-2.697
-2.695,-2.695,-2.695
-2.703,-2.703,-2.703
-2.706,-2.706,-2.706
-2.705,-2.705,-2.705
-2.712,-2.712,-2.712
-2.713,-2.713,-2.713
-2.717,-2.717,-2.717
-2.717,-2.717,-2.717
-2.724,-2.724,-2.724
-2.718,-2.718,-2.718
-2.726,-2.726,-2.726
-2.730,-2.730,-2.730
-2.725,-2.725,-2.725
-2.733,-2.733,-2.733
-2.737,-2.737,-2.737
-2.730,-2.730,-2.730
-2.738,-2.738,-2.738
-2.741,-2.741,-2.741
-2.738,-2.738,-2.738
-2.744,-2.744,-2.744
-2.743,-2.743,-2.743
-2.748,-2.748,-2.748
-2.742,-2.742,-2.742
-2.749,-2.749,-2.749
-2.752,-2.752,-2.752
-2.747,-2.747,-2.747
-2.753,-2.753,-2.753
-2.754,-2.754,-2.754
-2.749,-2.749,-2.749
-2.755,-2.755,-2.755
-2.758,-2.758,-2.758
-2.749,-2.749,-2.749
-2.756,-2.756,-2.756
-2.758,-2.758,-2.758
-2.756,-2.756,-2.756
-2.760,-2.760,-2.760
-2.753,-2.753,-2.753
-2.759,-2.759,-2.759
-2.760,-2.760,-2.760
-2.754,-2.754,-2.754
-2.759,-2.759,-2.759
-2.761,-2.761,-2.761
-2.752,-2.752,-2.752
-2.758,-2.758,-2.758
-2.759,-2.759,-2.759
-2.755,-2.755,-2.755
-2.759,-2.759,-2.759
-2.752,-2.752,-2.752
-2.757,-2.757,-2.757
-2.758,-2.758,-2.758
-2.747,-2.747,-2.747
-2.753,-2.753,-2.753
-2.754,-2.754,-2.754
-2.752,-2.752,-2.752
-2.751,-2.751,-2.751
-2.751,-2.751,-2.751
-2.745,-2.745,-2.745
-2.749,-2.749,-2.749
-2.746,-2.746,-2.746
-2.745,-2.745,-2.745
-2.744,-2.744,-2.744
-2.742,-2.742,-2.742
-2.742,-2.742,-2.742
-2.736,-2.736,-2.736
-2.739,-2.739,-2.739
-2.733,-2.733,-2.733
-2.736,-2.736,-2.736
-2.727,-2.727,-2.727
-2.731,-2.731,-2.731
-2.729,-2.729,-2.729
-2.720,-2.720,-2.720
-2.724,-2.724,-2.724
-2.723,-2.723,-2.723
-2.712,-2.712,-2.712
-2.716,-2.716,-2.716
-2.715,-2.715,-2.715
-2.708,-2.708,-2.708
-2.710,-2.710,-2.710
-2.703,-2.703,-2.703
-2.705,-2.705,-2.705
-2.698,-2.698,-2.698
