t1,t2,t3
-0.208,-0.208,-0.208
-0.184,-0.184,-0.184
-0.157,-0.157,-0.157
-0.130,-0.130,-0.130
-0.102,-0.102,-0.102
-0.074,-0.074,-0.074
-0.045,-0.045,-0.045
-0.016,-0.016,-0.016
0.014,0.014,0.014
0.044,0.044,0.044
0.072,0.072,0.072
0.081,0.081,0.081
0.085,0.085,0.085
0.087,0.087,0.087
0.087,0.087,0.087
0.087,0.087,0.087
0.086,0.086,0.086
0.085,0.085,0.085
0.083,0.083,0.083
0.082,0.082,0.082
0.080,0.080,0.080
0.069,0.069,0.069
0.046,0.046,0.046
0.041,0.041,0.041
0.038,0.038,0.038
0.041,0.041,0.041
0.051,0.051,0.051
0.070,0.070,0.070
0.066,0.066,0.066
0.067,0.067,0.067
0.062,0.062,0.062
0.056,0.056,0.056
0.051,0.051,0.051
0.047,0.047,0.047
0.042,0.042,0.042
0.024,0.024,0.024
0.009,0.009,0.009
-0.001,-0.001,-0.001
0.007,0.007,0.007
0.053,0.053,0.053
0.044,0.044,0.044
0.041,0.041,0.041
0.035,0.035,0.035
0.029,0.029,0.029
0.000,0.000,0.000
0.006,0.006,0.006
-0.000,-0.000,-0.000
0.011,0.011,0.011
0.052,0.052,0.052
0.026,0.026,0.026
0.030,0.030,0.030
0.028,0.028,0.028
0.028,0.028,0.028
0.029,0.029,0.029
0.030,0.030,0.030
0.025,0.025,0.025
0.022,0.022,0.022
0.033,0.033,0.033
0.036,0.036,0.036
0.034,0.034,0.034
0.034,0.034,0.034
0.035,0.035,0.035
0.035,0.035,0.035
0.036,0.036,0.036
0.037,0.037,0.037
0.040,0.040,0.040
0.027,0.027,0.027
0.048,0.048,0.048
0.020,0.020,0.020
0.052,0.052,0.052
0.041,0.041,0.041
0.045,0.045,0.045
0.046,0.046,0.046
0.042,0.042,0.042
0.043,0.043,0.043
0.043,0.043,0.043
0.020,0.020,0.020
0.046,0.046,0.046
0.065,0.065,0.065
0.019,0.019,0.019
0.045,0.045,0.045
0.076,0.076,0.076
0.032,0.032,0.032
0.039,0.039,0.039
0.040,0.040,0.040
0.041,0.041,0.041
0.042,0.042,0.042
0.044,0.044,0.044
0.046,0.046,0.046
0.034,0.034,0.034
0.050,0.050,0.050
0.029,0.029,0.029
0.037,0.037,0.037
0.071,0.071,0.071
0.022,0.022,0.022
0.061,0.061,0.061
0.044,0.044,0.044
0.043,0.043,0.043
0.045,0.045,0.045
0.046,0.046,0.046
0.049,0.049,0.049
0.044,0.044,0.044
0.038,0.038,0.038
0.053,0.053,0.053
0.010,0.010,0.010
0.029,0.029,0.029
0.069,0.069,0.069
0.020,0.020,0.020
0.064,0.064,0.064
0.042,0.042,0.042
0.044,0.044,0.044
0.045,0.045,0.045
0.046,0.046,0.046
0.048,0.048,0.048
0.044,0.044,0.044
0.042,0.042,0.042
0.036,0.036,0.036
0.052,0.052,0.052
0.013,0.013,0.013
0.044,0.044,0.044
0.075,0.075,0.075
0.030,0.030,0.030
0.045,0.045,0.045
0.052,0.052,0.052
0.032,0.032,0.032
0.051,0.051,0.051
0.046,0.046,0.046
0.048,0.048,0.048
0.050,0.050,0.050
0.039,0.039,0.039
0.046,0.046,0.046
0.042,0.042,0.042
0.035,0.035,0.035
0.057,0.057,0.057
0.015,0.015,0.015
0.035,0.035,0.035
0.072,0.072,0.072
0.025,0.025,0.025
0.058,0.058,0.058
0.050,0.050,0.050
0.051,0.051,0.051
0.052,0.052,0.052
0.048,0.048,0.048
0.050,0.050,0.050
0.046,0.046,0.046
0.036,0.036,0.036
0.058,0.058,0.058
0.021,0.021,0.021
0.041,0.041,0.041
0.075,0.075,0.075
0.029,0.029,0.029
0.060,0.060,0.060
0.048,0.048,0.048
0.050,0.050,0.050
0.051,0.051,0.051
0.052,0.052,0.052
0.052,0.052,0.052
0.039,0.039,0.039
0.052,0.052,0.052
0.043,0.043,0.043
0.019,0.019,0.019
0.060,0.060,0.060
0.046,0.046,0.046
0.026,0.026,0.026
0.066,0.066,0.066
0.033,0.033,0.033
0.036,0.036,0.036
0.046,0.046,0.046
0.047,0.047,0.047
0.049,0.049,0.049
0.048,0.048,0.048
0.043,0.043,0.043
0.044,0.044,0.044
0.042,0.042,0.042
0.037,0.037,0.037
0.053,0.053,0.053
0.020,0.020,0.020
0.050,0.050,0.050
0.071,0.071,0.071
0.028,0.028,0.028
0.049,0.049,0.049
0.060,0.060,0.060
0.027,0.027,0.027
0.052,0.052,0.052
0.049,0.049,0.049
0.051,0.051,0.051
0.052,0.052,0.052
0.048,0.048,0.048
0.050,0.050,0.050
0.048,0.048,0.048
0.042,0.042,0.042
0.055,0.055,0.055
0.020,0.020,0.020
0.041,0.041,0.041
0.076,0.076,0.076
0.030,0.030,0.030
0.060,0.060,0.060
0.054,0.054,0.054
0.050,0.050,0.050
0.053,0.053,0.053
0.049,0.049,0.049
0.052,0.052,0.052
0.052,0.052,0.052
0.042,0.042,0.042
0.055,0.055,0.055
0.035,0.035,0.035
0.044,0.044,0.044
0.069,0.069,0.069
0.022,0.022,0.022
0.055,0.055,0.055
0.069,0.069,0.069
0.029,0.029,0.029
0.059,0.059,0.059
0.055,0.055,0.055
0.056,0.056,0.056
0.056,0.056,0.056
0.051,0.051,0.051
0.053,0.053,0.053
0.053,0.053,0.053
0.045,0.045,0.045
0.046,0.046,0.046
0.056,0.056,0.056
0.013,0.013,0.013
0.039,0.039,0.039
0.076,0.076,0.076
0.031,0.031,0.031
0.056,0.056,0.056
0.054,0.054,0.054
0.051,0.051,0.051
0.054,0.054,0.054
0.050,0.050,0.050
0.053,0.053,0.053
0.052,0.052,0.052
0.050,0.050,0.050
0.050,0.050,0.050
0.043,0.043,0.043
0.049,0.049,0.049
0.049,0.049,0.049
0.022,0.022,0.022
0.055,0.055,0.055
0.070,0.070,0.070
0.029,0.029,0.029
0.047,0.047,0.047
0.073,0.073,0.073
0.034,0.034,0.034
0.046,0.046,0.046
0.047,0.047,0.047
0.049,0.049,0.049
0.050,0.050,0.050
0.052,0.052,0.052
0.055,0.055,0.055
0.047,0.047,0.047
0.047,0.047,0.047
0.048,0.048,0.048
0.026,0.026,0.026
0.050,0.050,0.050
0.070,0.070,0.070
0.026,0.026,0.026
0.049,0.049,0.049
0.076,0.076,0.076
0.035,0.035,0.035
0.044,0.044,0.044
0.045,0.045,0.045
0.047,0.047,0.047
0.048,0.048,0.048
0.050,0.050,0.050
0.052,0.052,0.052
0.044,0.044,0.044
0.046,0.046,0.046
0.042,0.042,0.042
0.037,0.037,0.037
0.062,0.062,0.062
0.019,0.019,0.019
0.038,0.038,0.038
0.075,0.075,0.075
0.028,0.028,0.028
0.061,0.061,0.061
0.048,0.048,0.048
0.050,0.050,0.050
0.051,0.051,0.051
0.052,0.052,0.052
0.053,0.053,0.053
0.044,0.044,0.044
0.047,0.047,0.047
0.040,0.040,0.040
0.026,0.026,0.026
0.054,0.054,0.054
0.058,0.058,0.058
0.013,0.013,0.013
0.050,0.050,0.050
0.061,0.061,0.061
0.048,0.048,0.048
0.050,0.050,0.050
0.051,0.051,0.051
0.052,0.052,0.052
0.053,0.053,0.053
0.050,0.050,0.050
0.045,0.045,0.045
0.053,0.053,0.053
0.022,0.022,0.022
0.042,0.042,0.042
0.074,0.074,0.074
0.027,0.027,0.027
0.064,0.064,0.064
0.055,0.055,0.055
0.045,0.045,0.045
0.048,0.048,0.048
0.051,0.051,0.051
0.053,0.053,0.053
0.050,0.050,0.050
0.044,0.044,0.044
0.052,0.052,0.052
0.027,0.027,0.027
0.052,0.052,0.052
0.070,0.070,0.070
0.026,0.026,0.026
0.047,0.047,0.047
0.075,0.075,0.075
0.034,0.034,0.034
0.043,0.043,0.043
0.044,0.044,0.044
0.046,0.046,0.046
0.047,0.047,0.047
0.049,0.049,0.049
0.050,0.050,0.050
0.042,0.042,0.042
0.046,0.046,0.046
0.038,0.038,0.038
0.045,0.045,0.045
0.051,0.051,0.051
0.014,0.014,0.014
0.041,0.041,0.041
0.075,0.075,0.075
0.030,0.030,0.030
0.049,0.049,0.049
0.047,0.047,0.047
0.049,0.049,0.049
0.051,0.051,0.051
0.046,0.046,0.046
0.050,0.050,0.050
0.044,0.044,0.044
0.046,0.046,0.046
0.043,0.043,0.043
0.033,0.033,0.033
0.065,0.065,0.065
0.021,0.021,0.021
0.041,0.041,0.041
0.076,0.076,0.076
0.029,0.029,0.029
0.061,0.061,0.061
0.045,0.045,0.045
0.047,0.047,0.047
0.048,0.048,0.048
0.049,0.049,0.049
0.051,0.051,0.051
0.046,0.046,0.046
0.043,0.043,0.043
0.048,0.048,0.048
0.016,0.016,0.016
0.038,0.038,0.038
0.074,0.074,0.074
0.026,0.026,0.026
0.062,0.062,0.062
0.047,0.047,0.047
0.049,0.049,0.049
0.050,0.050,0.050
0.052,0.052,0.052
0.051,0.051,0.051
0.045,0.045,0.045
0.049,0.049,0.049
0.029,0.029,0.029
0.053,0.053,0.053
0.063,0.063,0.063
0.016,0.016,0.016
0.049,0.049,0.049
0.069,0.069,0.069
0.043,0.043,0.043
0.046,0.046,0.046
0.047,0.047,0.047
0.048,0.048,0.048
0.049,0.049,0.049
0.051,0.051,0.051
0.046,0.046,0.046
0.045,0.045,0.045
0.038,0.038,0.038
0.059,0.059,0.059
0.017,0.017,0.017
0.035,0.035,0.035
0.073,0.073,0.073
0.026,0.026,0.026
0.062,0.062,0.062
0.047,0.047,0.047
0.050,0.050,0.050
0.051,0.051,0.051
0.052,0.052,0.052
0.054,0.054,0.054
0.046,0.046,0.046
0.047,0.047,0.047
0.044,0.044,0.044
0.019,0.019,0.019
0.047,0.047,0.047
0.071,0.071,0.071
0.025,0.025,0.025
0.047,0.047,0.047
0.074,0.074,0.074
0.030,0.030,0.030
0.051,0.051,0.051
0.049,0.049,0.049
0.050,0.050,0.050
0.051,0.051,0.051
0.052,0.052,0.052
0.049,0.049,0.049
0.045,0.045,0.045
0.043,0.043,0.043
0.045,0.045,0.045
0.025,0.025,0.025
0.062,0.062,0.062
0.039,0.039,0.039
0.028,0.028,0.028
0.068,0.068,0.068
0.018,0.018,0.018
0.062,0.062,0.062
0.042,0.042,0.042
0.045,0.045,0.045
0.047,0.047,0.047
0.048,0.048,0.048
0.050,0.050,0.050
0.050,0.050,0.050
0.044,0.044,0.044
0.041,0.041,0.041
0.053,0.053,0.053
0.010,0.010,0.010
0.029,0.029,0.029
0.070,0.070,0.070
0.021,0.021,0.021
0.064,0.064,0.064
0.045,0.045,0.045
0.046,0.046,0.046
0.048,0.048,0.048
0.049,0.049,0.049
0.051,0.051,0.051
0.046,0.046,0.046
0.045,0.045,0.045
0.044,0.044,0.044
0.034,0.034,0.034
0.057,0.057,0.057
0.028,0.028,0.028
0.038,0.038,0.038
