t1,t2,t3
-0.160,-1.737,1.027
-0.149,-1.745,1.026
-0.132,-1.742,1.028
-0.114,-1.745,1.033
-0.097,-1.747,1.037
-0.079,-1.750,1.041
-0.061,-1.753,1.044
-0.043,-1.757,1.048
-0.025,-1.761,1.052
-0.007,-1.765,1.055
0.011,-1.770,1.058
0.030,-1.774,1.061
0.048,-1.779,1.065
0.067,-1.785,1.068
0.087,-1.790,1.071
0.091,-1.777,1.079
0.094,-1.784,1.085
0.094,-1.785,1.086
0.093,-1.787,1.087
0.091,-1.789,1.088
0.088,-1.791,1.088
0.086,-1.793,1.088
0.083,-1.795,1.088
0.080,-1.798,1.088
0.077,-1.801,1.087
0.074,-1.804,1.086
0.071,-1.808,1.084
0.069,-1.813,1.083
0.069,-1.821,1.081
0.073,-1.829,1.079
0.073,-1.829,1.078
0.069,-1.827,1.079
0.066,-1.829,1.078
0.061,-1.831,1.077
0.060,-1.840,1.074
0.067,-1.852,1.072
0.072,-1.854,1.072
0.065,-1.846,1.073
0.061,-1.846,1.074
0.055,-1.846,1.072
0.051,-1.852,1.070
0.058,-1.866,1.068
0.069,-1.872,1.067
0.059,-1.859,1.069
0.056,-1.859,1.070
0.048,-1.857,1.068
0.045,-1.864,1.066
0.055,-1.879,1.064
0.064,-1.883,1.064
0.055,-1.869,1.066
0.050,-1.868,1.067
0.042,-1.866,1.065
0.042,-1.875,1.063
0.055,-1.890,1.061
0.060,-1.888,1.061
0.051,-1.876,1.064
0.046,-1.874,1.064
0.036,-1.871,1.062
0.040,-1.884,1.060
0.056,-1.898,1.058
0.055,-1.889,1.060
0.048,-1.880,1.062
0.042,-1.877,1.062
0.033,-1.875,1.060
0.040,-1.890,1.058
0.058,-1.903,1.057
0.052,-1.888,1.059
0.050,-1.882,1.063
0.047,-1.875,1.062
0.045,-1.875,1.063
0.057,-1.886,1.062
0.062,-1.884,1.063
0.046,-1.875,1.066
0.045,-1.885,1.065
0.063,-1.904,1.062
0.044,-1.902,1.062
0.032,-1.919,1.061
0.064,-1.931,1.059
0.056,-1.901,1.062
0.060,-1.900,1.067
0.056,-1.883,1.065
0.056,-1.880,1.070
0.057,-1.877,1.068
0.055,-1.872,1.070
0.057,-1.874,1.070
0.048,-1.879,1.069
0.040,-1.905,1.065
0.034,-1.921,1.061
0.051,-1.929,1.060
0.076,-1.930,1.063
0.065,-1.904,1.069
0.066,-1.902,1.073
0.060,-1.884,1.071
0.060,-1.884,1.076
0.062,-1.880,1.073
0.056,-1.877,1.076
0.056,-1.882,1.075
0.055,-1.894,1.072
0.047,-1.913,1.068
0.049,-1.930,1.065
0.072,-1.936,1.066
0.061,-1.908,1.070
0.064,-1.909,1.075
0.059,-1.893,1.073
0.060,-1.890,1.077
0.058,-1.884,1.076
0.056,-1.883,1.077
0.062,-1.887,1.077
0.051,-1.891,1.075
0.051,-1.913,1.071
0.062,-1.927,1.068
0.067,-1.930,1.068
0.057,-1.912,1.071
0.060,-1.910,1.075
0.058,-1.900,1.074
0.057,-1.897,1.076
0.057,-1.893,1.076
0.056,-1.892,1.077
0.061,-1.895,1.077
0.051,-1.899,1.075
0.057,-1.919,1.072
0.068,-1.933,1.069
0.059,-1.927,1.069
0.057,-1.915,1.072
0.060,-1.913,1.076
0.058,-1.904,1.075
0.058,-1.902,1.077
0.058,-1.900,1.077
0.058,-1.898,1.078
0.051,-1.901,1.077
0.059,-1.919,1.074
0.063,-1.933,1.070
0.062,-1.930,1.066
0.073,-1.920,1.070
0.065,-1.913,1.076
0.065,-1.906,1.078
0.064,-1.901,1.079
0.064,-1.898,1.081
0.064,-1.896,1.082
0.055,-1.897,1.080
0.058,-1.907,1.076
0.081,-1.920,1.074
0.039,-1.911,1.068
0.069,-1.926,1.069
0.075,-1.914,1.071
0.068,-1.908,1.078
0.069,-1.900,1.080
0.068,-1.897,1.082
0.068,-1.893,1.083
0.068,-1.890,1.084
0.067,-1.887,1.084
0.054,-1.889,1.081
0.074,-1.907,1.078
0.066,-1.912,1.074
0.060,-1.910,1.069
0.086,-1.915,1.072
0.066,-1.899,1.076
0.069,-1.899,1.081
0.069,-1.891,1.081
0.069,-1.890,1.083
0.069,-1.886,1.084
0.069,-1.884,1.085
0.070,-1.882,1.085
0.069,-1.881,1.085
0.059,-1.882,1.083
0.074,-1.895,1.080
0.068,-1.899,1.077
0.051,-1.897,1.072
0.082,-1.908,1.072
0.069,-1.890,1.076
0.073,-1.892,1.082
0.073,-1.885,1.082
0.073,-1.884,1.085
0.074,-1.881,1.086
0.074,-1.878,1.086
0.074,-1.875,1.087
0.058,-1.879,1.084
0.076,-1.895,1.079
0.081,-1.899,1.078
0.044,-1.890,1.073
0.078,-1.909,1.073
0.075,-1.890,1.076
0.077,-1.892,1.083
0.076,-1.882,1.084
0.076,-1.881,1.086
0.076,-1.876,1.087
0.077,-1.875,1.088
0.077,-1.872,1.089
0.070,-1.872,1.088
0.076,-1.874,1.086
0.068,-1.873,1.086
0.056,-1.873,1.082
0.083,-1.895,1.080
0.070,-1.893,1.077
0.058,-1.882,1.074
0.082,-1.893,1.075
0.077,-1.877,1.080
0.080,-1.880,1.085
0.080,-1.872,1.085
0.081,-1.873,1.088
0.081,-1.870,1.089
0.076,-1.871,1.090
0.073,-1.870,1.088
0.074,-1.869,1.088
0.075,-1.868,1.088
0.064,-1.871,1.087
0.076,-1.882,1.082
0.084,-1.884,1.081
0.052,-1.883,1.079
0.073,-1.898,1.074
0.094,-1.898,1.075
0.071,-1.886,1.080
0.074,-1.883,1.082
0.075,-1.875,1.083
0.076,-1.876,1.086
0.076,-1.872,1.087
0.076,-1.871,1.088
0.077,-1.870,1.089
0.078,-1.868,1.090
0.079,-1.866,1.090
0.077,-1.865,1.090
0.078,-1.864,1.090
0.067,-1.866,1.089
0.077,-1.874,1.085
0.083,-1.876,1.084
0.053,-1.877,1.082
0.072,-1.892,1.076
0.095,-1.892,1.076
0.069,-1.881,1.080
0.073,-1.878,1.083
0.075,-1.871,1.084
0.076,-1.872,1.087
0.076,-1.869,1.087
0.077,-1.868,1.089
0.078,-1.867,1.089
0.079,-1.866,1.090
