t1,t2,t3
-0.737,-1.323,1.270
-0.733,-1.315,1.261
-0.731,-1.316,1.257
-0.728,-1.318,1.254
-0.726,-1.320,1.250
-0.723,-1.323,1.246
-0.720,-1.326,1.242
-0.718,-1.329,1.239
-0.715,-1.332,1.235
-0.712,-1.336,1.232
-0.708,-1.340,1.229
-0.705,-1.344,1.225
-0.702,-1.348,1.222
-0.699,-1.352,1.219
-0.695,-1.357,1.215
-0.692,-1.362,1.212
-0.688,-1.366,1.209
-0.685,-1.371,1.206
-0.687,-1.376,1.202
-0.681,-1.377,1.200
-0.698,-1.379,1.203
-0.681,-1.368,1.200
-0.677,-1.375,1.202
-0.692,-1.379,1.201
-0.676,-1.368,1.199
-0.677,-1.375,1.201
-0.669,-1.376,1.199
-0.687,-1.378,1.204
-0.670,-1.366,1.201
-0.667,-1.373,1.203
-0.678,-1.377,1.201
-0.664,-1.370,1.200
-0.680,-1.376,1.201
-0.655,-1.367,1.193
-0.672,-1.366,1.205
-0.648,-1.362,1.195
-0.665,-1.360,1.208
-0.643,-1.359,1.198
-0.661,-1.356,1.211
-0.638,-1.357,1.200
-0.657,-1.353,1.213
-0.634,-1.353,1.202
-0.652,-1.350,1.213
-0.629,-1.351,1.203
-0.648,-1.349,1.214
-0.625,-1.349,1.204
-0.644,-1.347,1.214
-0.621,-1.348,1.204
-0.639,-1.345,1.215
-0.616,-1.346,1.205
-0.635,-1.343,1.216
-0.612,-1.344,1.205
-0.630,-1.342,1.216
-0.608,-1.343,1.206
-0.626,-1.340,1.217
-0.603,-1.341,1.206
-0.622,-1.338,1.218
-0.599,-1.339,1.207
-0.617,-1.336,1.218
-0.594,-1.337,1.207
-0.613,-1.335,1.219
-0.590,-1.335,1.208
-0.608,-1.334,1.219
-0.586,-1.334,1.208
-0.604,-1.333,1.220
-0.581,-1.332,1.209
-0.599,-1.332,1.220
-0.577,-1.330,1.209
-0.595,-1.331,1.220
-0.573,-1.329,1.210
-0.591,-1.330,1.220
-0.569,-1.327,1.210
-0.586,-1.330,1.221
-0.564,-1.326,1.211
-0.582,-1.329,1.221
-0.560,-1.324,1.211
-0.578,-1.329,1.221
-0.556,-1.322,1.212
-0.573,-1.328,1.221
-0.552,-1.321,1.212
